id,user,uid,version,changeset,timestamp
227387775,mash84121,1501508,1,16703609,2013-06-25T18:50:30Z
227387776,mash84121,1501508,1,16703609,2013-06-25T18:50:31Z
227387777,mash84121,1501508,1,16703609,2013-06-25T18:50:31Z
227387778,mash84121,1501508,1,16703609,2013-06-25T18:50:31Z
227387779,mash84121,1501508,1,16703609,2013-06-25T18:50:31Z
227387780,mash84121,1501508,1,16703609,2013-06-25T18:50:31Z
227387781,mash84121,1501508,1,16703609,2013-06-25T18:50:31Z
227387782,mash84121,1501508,2,32321748,2015-07-01T02:04:03Z
227387783,mash84121,1501508,1,16703609,2013-06-25T18:50:32Z
227387784,mash84121,1501508,1,16703609,2013-06-25T18:50:32Z
227387785,mash84121,1501508,1,16703609,2013-06-25T18:50:32Z
227387786,mash84121,1501508,1,16703609,2013-06-25T18:50:32Z
227387787,mash84121,1501508,1,16703609,2013-06-25T18:50:32Z
227387788,mash84121,1501508,1,16703609,2013-06-25T18:50:32Z
227388510,mash84121,1501508,1,16703766,2013-06-25T19:01:29Z
227388511,mash84121,1501508,1,16703766,2013-06-25T19:01:29Z
227388512,mash84121,1501508,1,16703766,2013-06-25T19:01:29Z
227388513,mash84121,1501508,1,16703766,2013-06-25T19:01:29Z
227388514,mash84121,1501508,2,32321748,2015-07-01T02:04:04Z
227388515,mash84121,1501508,1,16703766,2013-06-25T19:01:29Z
227388516,mash84121,1501508,1,16703766,2013-06-25T19:01:29Z
227388517,mash84121,1501508,1,16703766,2013-06-25T19:01:30Z
227388518,mash84121,1501508,1,16703766,2013-06-25T19:01:30Z
227391425,mash84121,1501508,2,32321748,2015-07-01T02:04:03Z
227391426,mash84121,1501508,1,16703980,2013-06-25T19:17:55Z
227391428,mash84121,1501508,1,16703980,2013-06-25T19:17:55Z
227391430,mash84121,1501508,1,16703980,2013-06-25T19:17:55Z
227391431,mash84121,1501508,1,16703980,2013-06-25T19:17:55Z
227391433,mash84121,1501508,1,16703980,2013-06-25T19:17:55Z
227391434,mash84121,1501508,1,16703980,2013-06-25T19:17:55Z
227391435,mash84121,1501508,1,16703980,2013-06-25T19:17:55Z
227391436,mash84121,1501508,1,16703980,2013-06-25T19:17:55Z
227391438,mash84121,1501508,1,16703980,2013-06-25T19:17:56Z
227392900,mash84121,1501508,1,16704092,2013-06-25T19:26:55Z
227392901,mash84121,1501508,1,16704092,2013-06-25T19:26:55Z
227392902,mash84121,1501508,1,16704092,2013-06-25T19:26:56Z
227392903,mash84121,1501508,2,32321748,2015-07-01T02:04:03Z
227392904,mash84121,1501508,1,16704092,2013-06-25T19:26:56Z
227392905,mash84121,1501508,2,16707395,2013-06-26T02:13:58Z
227392906,mash84121,1501508,1,16704092,2013-06-25T19:26:56Z
227392908,mash84121,1501508,1,16704092,2013-06-25T19:26:56Z
227392911,mash84121,1501508,1,16704092,2013-06-25T19:26:56Z
227404088,mash84121,1501508,1,16705380,2013-06-25T21:03:06Z
227404089,mash84121,1501508,1,16705380,2013-06-25T21:03:06Z
227404090,mash84121,1501508,1,16705380,2013-06-25T21:03:06Z
227404091,mash84121,1501508,1,16705380,2013-06-25T21:03:06Z
227404092,mash84121,1501508,1,16705380,2013-06-25T21:03:06Z
227404093,mash84121,1501508,2,32321748,2015-07-01T02:04:05Z
227404094,mash84121,1501508,1,16705380,2013-06-25T21:03:07Z
227404095,mash84121,1501508,1,16705380,2013-06-25T21:03:07Z
227404096,mash84121,1501508,1,16705380,2013-06-25T21:03:07Z
227404097,mash84121,1501508,1,16705380,2013-06-25T21:03:07Z
227404098,mash84121,1501508,1,16705380,2013-06-25T21:03:07Z
227404099,mash84121,1501508,1,16705380,2013-06-25T21:03:07Z
227404100,mash84121,1501508,2,16707409,2013-06-26T02:18:36Z
227404101,mash84121,1501508,1,16705380,2013-06-25T21:03:08Z
227404103,mash84121,1501508,1,16705380,2013-06-25T21:03:08Z
227404104,mash84121,1501508,2,32321748,2015-07-01T02:04:05Z
227404105,mash84121,1501508,1,16705380,2013-06-25T21:03:08Z
227404106,mash84121,1501508,1,16705380,2013-06-25T21:03:08Z
227404107,mash84121,1501508,2,32321748,2015-07-01T02:04:04Z
227404108,mash84121,1501508,1,16705380,2013-06-25T21:03:09Z
227404109,mash84121,1501508,1,16705380,2013-06-25T21:03:09Z
227404110,mash84121,1501508,1,16705380,2013-06-25T21:03:09Z
227404111,mash84121,1501508,1,16705380,2013-06-25T21:03:09Z
227404112,mash84121,1501508,1,16705380,2013-06-25T21:03:09Z
227404113,mash84121,1501508,2,32321748,2015-07-01T02:04:05Z
227404114,mash84121,1501508,1,16705380,2013-06-25T21:03:09Z
227404115,mash84121,1501508,1,16705380,2013-06-25T21:03:09Z
227404116,mash84121,1501508,1,16705380,2013-06-25T21:03:09Z
227404117,mash84121,1501508,2,32321748,2015-07-01T02:04:05Z
227404118,mash84121,1501508,1,16705380,2013-06-25T21:03:10Z
227404119,mash84121,1501508,2,32321748,2015-07-01T02:04:04Z
227404120,mash84121,1501508,1,16705380,2013-06-25T21:03:10Z
227404121,mash84121,1501508,1,16705380,2013-06-25T21:03:11Z
227404122,mash84121,1501508,1,16705380,2013-06-25T21:03:11Z
227404123,mash84121,1501508,1,16705380,2013-06-25T21:03:11Z
227404124,mash84121,1501508,1,16705380,2013-06-25T21:03:11Z
227404125,mash84121,1501508,1,16705380,2013-06-25T21:03:11Z
227404126,mash84121,1501508,1,16705380,2013-06-25T21:03:11Z
227404127,mash84121,1501508,1,16705380,2013-06-25T21:03:11Z
227404128,mash84121,1501508,1,16705380,2013-06-25T21:03:11Z
227404129,mash84121,1501508,1,16705380,2013-06-25T21:03:11Z
227404130,mash84121,1501508,1,16705380,2013-06-25T21:03:11Z
227404131,mash84121,1501508,1,16705380,2013-06-25T21:03:12Z
227404132,mash84121,1501508,1,16705380,2013-06-25T21:03:12Z
227404133,mash84121,1501508,1,16705380,2013-06-25T21:03:12Z
227404134,mash84121,1501508,1,16705380,2013-06-25T21:03:12Z
227404135,mash84121,1501508,1,16705380,2013-06-25T21:03:12Z
227404136,mash84121,1501508,1,16705380,2013-06-25T21:03:12Z
227404137,mash84121,1501508,1,16705380,2013-06-25T21:03:12Z
227404138,mash84121,1501508,1,16705380,2013-06-25T21:03:12Z
227404139,mash84121,1501508,1,16705380,2013-06-25T21:03:12Z
227404140,mash84121,1501508,1,16705380,2013-06-25T21:03:12Z
227404141,mash84121,1501508,1,16705380,2013-06-25T21:03:13Z
227404142,mash84121,1501508,1,16705380,2013-06-25T21:03:13Z
227404609,mash84121,1501508,1,16705380,2013-06-25T21:07:38Z
227404611,mash84121,1501508,3,32321748,2015-07-01T02:04:05Z
227407358,mash84121,1501508,1,16705380,2013-06-25T21:12:06Z
227407359,mash84121,1501508,1,16705380,2013-06-25T21:12:06Z
227407360,mash84121,1501508,1,16705380,2013-06-25T21:12:06Z
227407361,mash84121,1501508,1,16705380,2013-06-25T21:12:06Z
227407362,mash84121,1501508,1,16705380,2013-06-25T21:12:06Z
227408867,mash84121,1501508,1,16705380,2013-06-25T21:28:38Z
227408869,mash84121,1501508,1,16705380,2013-06-25T21:28:38Z
227408872,mash84121,1501508,1,16705380,2013-06-25T21:28:38Z
227408874,mash84121,1501508,1,16705380,2013-06-25T21:28:38Z
227408877,mash84121,1501508,1,16705380,2013-06-25T21:28:38Z
227408879,mash84121,1501508,1,16705380,2013-06-25T21:28:38Z
227408882,mash84121,1501508,1,16705380,2013-06-25T21:28:39Z
227408885,mash84121,1501508,1,16705380,2013-06-25T21:28:39Z
227408888,mash84121,1501508,1,16705380,2013-06-25T21:28:39Z
227408890,mash84121,1501508,1,16705380,2013-06-25T21:28:39Z
227408892,mash84121,1501508,1,16705380,2013-06-25T21:28:39Z
227408893,mash84121,1501508,1,16705380,2013-06-25T21:28:39Z
227408894,mash84121,1501508,2,32321748,2015-07-01T02:04:06Z
227408895,mash84121,1501508,1,16705380,2013-06-25T21:28:39Z
227408897,mash84121,1501508,1,16705380,2013-06-25T21:28:39Z
227408901,mash84121,1501508,1,16705380,2013-06-25T21:28:40Z
227408903,mash84121,1501508,1,16705380,2013-06-25T21:28:40Z
227408906,mash84121,1501508,2,32321748,2015-07-01T02:04:06Z
227408910,mash84121,1501508,1,16705380,2013-06-25T21:28:40Z
227408913,mash84121,1501508,2,32321748,2015-07-01T02:04:06Z
227408918,mash84121,1501508,1,16705380,2013-06-25T21:28:40Z
227410746,mash84121,1501508,2,16707409,2013-06-26T02:19:51Z
227410747,mash84121,1501508,2,16707409,2013-06-26T02:19:51Z
227445548,mash84121,1501508,1,16707395,2013-06-26T02:13:55Z
227445549,mash84121,1501508,1,16707395,2013-06-26T02:13:55Z
227445550,mash84121,1501508,1,16707395,2013-06-26T02:13:55Z
227445551,Takogin,8650725,2,67463630,2019-02-22T12:01:23Z
227445552,mash84121,1501508,1,16707395,2013-06-26T02:13:56Z
227445553,mash84121,1501508,1,16707395,2013-06-26T02:13:56Z
227445554,mash84121,1501508,1,16707395,2013-06-26T02:13:57Z
227445555,mash84121,1501508,1,16707395,2013-06-26T02:13:57Z
227445556,mash84121,1501508,1,16707395,2013-06-26T02:13:57Z
227445557,mash84121,1501508,1,16707395,2013-06-26T02:13:57Z
227445558,mash84121,1501508,1,16707395,2013-06-26T02:13:57Z
227445559,mash84121,1501508,1,16707395,2013-06-26T02:13:58Z
227445560,mash84121,1501508,1,16707395,2013-06-26T02:13:58Z
227864250,mash84121,1501508,1,16745431,2013-06-28T21:48:54Z
227864252,waitejo,8591395,3,61001235,2018-07-23T22:52:30Z
227864253,osmjwh,5084396,2,54419511,2017-12-07T03:00:19Z
227869570,istomast,2733638,2,29278380,2015-03-05T22:28:21Z
227869575,istomast,2733638,2,29278380,2015-03-05T22:28:21Z
228868059,mash84121,1501508,2,40374628,2016-06-29T19:13:36Z
228868060,mash84121,1501508,3,40374628,2016-06-29T19:13:36Z
228868061,mash84121,1501508,3,40374628,2016-06-29T19:13:35Z
228868062,mash84121,1501508,3,40374628,2016-06-29T19:13:35Z
228868063,mash84121,1501508,1,16838997,2013-07-05T17:14:05Z
228868064,mvexel,8909,2,24732854,2014-08-13T21:13:21Z
228868311,mash84121,1501508,1,16839020,2013-07-05T17:16:05Z
228872607,mash84121,1501508,1,16839389,2013-07-05T17:50:51Z
229026921,karnatim,8446891,7,63780726,2018-10-23T05:45:59Z
229026922,mvexel,8909,1,16855256,2013-07-07T01:19:13Z
229026923,mash84121,1501508,2,39430149,2016-05-19T17:32:09Z
229026924,mvexel,8909,1,16855256,2013-07-07T01:19:13Z
229026925,mvexel,8909,1,16855256,2013-07-07T01:19:14Z
229026926,mvexel,8909,1,16855256,2013-07-07T01:19:14Z
229026927,EnglishDutchman,587890,2,61746348,2018-08-17T13:17:22Z
229026928,mvexel,8909,1,16855256,2013-07-07T01:19:14Z
229026929,EnglishDutchman,587890,2,61750729,2018-08-17T15:57:39Z
229574022,UtahBuildingsImport,7426959,2,57522404,2018-03-26T04:40:26Z
229574025,Aaron Lidman,53073,1,16914936,2013-07-11T16:44:13Z
229574027,Christoph Lotz,47978,6,59179388,2018-05-22T12:47:11Z
229574034,Christoph Lotz,47978,3,59179388,2018-05-22T12:47:11Z
229574035,mvexel,8909,2,64630932,2018-11-18T20:31:39Z
229606030,mvexel,8909,1,16918805,2013-07-11T21:24:22Z
229606031,mvexel,8909,1,16918805,2013-07-11T21:24:22Z
229617320,mvexel,8909,1,16919815,2013-07-11T23:10:02Z
229617321,mvexel,8909,1,16919815,2013-07-11T23:10:02Z
229617322,pattamatta,7278487,2,56372276,2018-02-15T04:21:21Z
229617323,mvexel,8909,1,16919815,2013-07-11T23:10:02Z
229617324,mvexel,8909,1,16919815,2013-07-11T23:10:02Z
229617325,mvexel,8909,1,16919815,2013-07-11T23:10:02Z
229617326,mvexel,8909,1,16919815,2013-07-11T23:10:02Z
229617327,mvexel,8909,1,16919815,2013-07-11T23:10:02Z
229617328,mvexel,8909,1,16919815,2013-07-11T23:10:02Z
229617329,mvexel,8909,1,16919815,2013-07-11T23:10:02Z
229617330,mvexel,8909,1,16919815,2013-07-11T23:10:02Z
229617331,ridixcr,2508151,3,45138984,2017-01-13T16:41:11Z
229617332,mvexel,8909,1,16919815,2013-07-11T23:10:03Z
229617333,mvexel,8909,1,16919815,2013-07-11T23:10:03Z
229617334,mvexel,8909,1,16919815,2013-07-11T23:10:03Z
229617335,mvexel,8909,1,16919815,2013-07-11T23:10:03Z
229617336,mvexel,8909,1,16919815,2013-07-11T23:10:03Z
229617337,mvexel,8909,1,16919815,2013-07-11T23:10:03Z
229617338,mvexel,8909,1,16919815,2013-07-11T23:10:03Z
229617339,mvexel,8909,2,18428845,2013-10-19T04:39:55Z
229617340,mvexel,8909,1,16919815,2013-07-11T23:10:03Z
229617341,jasoraso,1918783,4,20378021,2014-02-04T18:56:19Z
229617342,mvexel,8909,1,16919815,2013-07-11T23:10:03Z
229617343,mvexel,8909,1,16919815,2013-07-11T23:10:03Z
229617344,mvexel,8909,1,16919815,2013-07-11T23:10:03Z
229617345,mvexel,8909,1,16919815,2013-07-11T23:10:03Z
229730977,TorhamZed,1007528,1,16932356,2013-07-13T00:28:19Z
229730978,TorhamZed,1007528,1,16932356,2013-07-13T00:28:19Z
229730979,TorhamZed,1007528,1,16932356,2013-07-13T00:28:19Z
229730980,TorhamZed,1007528,1,16932356,2013-07-13T00:28:19Z
229731014,TorhamZed,1007528,1,16932360,2013-07-13T00:30:15Z
229731015,TorhamZed,1007528,1,16932360,2013-07-13T00:30:15Z
230036180,mash84121,1501508,1,16965595,2013-07-15T18:10:48Z
230036181,mash84121,1501508,1,16965595,2013-07-15T18:10:48Z
230036183,mash84121,1501508,1,16965595,2013-07-15T18:10:49Z
230036184,bburgon42,151079,2,68906526,2019-04-05T04:15:32Z
230036186,mash84121,1501508,1,16965595,2013-07-15T18:10:49Z
230128416,aweech,8482773,2,69992287,2019-05-07T17:46:40Z
230280877,mash84121,1501508,2,32631292,2015-07-14T16:02:24Z
230608844,andreis_telenav,4870032,2,62976372,2018-09-27T12:43:39Z
230608845,andreis_telenav,4870032,2,62751731,2018-09-20T06:34:08Z
230608846,DoubleTechnical,8173054,2,68938809,2019-04-05T21:38:48Z
230608847,andreis_telenav,4870032,2,62976372,2018-09-27T12:43:39Z
230610124,maxprogram2,608784,1,17029186,2013-07-20T21:54:29Z
230610934,andreis_telenav,4870032,2,63158908,2018-10-03T12:49:09Z
230610935,mvexel,8909,1,17029271,2013-07-20T22:05:12Z
230612909,maxprogram2,608784,1,17029497,2013-07-20T22:32:31Z
230857809,mvexel,8909,1,17049991,2013-07-22T15:08:18Z
230857810,TheDutchMan13,1330847,2,49209938,2017-06-03T00:03:10Z
230857812,mvexel,8909,1,17049991,2013-07-22T15:08:18Z
230857813,mvexel,8909,1,17049991,2013-07-22T15:08:18Z
230857814,mvexel,8909,1,17049991,2013-07-22T15:08:18Z
230857815,mvexel,8909,1,17049991,2013-07-22T15:08:18Z
230857818,mvexel,8909,1,17049991,2013-07-22T15:08:18Z
230857820,TheDutchMan13,1330847,2,49209938,2017-06-03T00:03:10Z
230857826,mvexel,8909,1,17049991,2013-07-22T15:08:19Z
230857829,mvexel,8909,1,17049991,2013-07-22T15:08:19Z
230857830,TheDutchMan13,1330847,2,49209938,2017-06-03T00:03:10Z
230857831,TheDutchMan13,1330847,2,49209938,2017-06-03T00:03:11Z
230857832,TheDutchMan13,1330847,2,49209938,2017-06-03T00:03:11Z
230857833,RichRico,2219338,2,31878022,2015-06-10T18:01:23Z
230857834,mvexel,8909,1,17049991,2013-07-22T15:08:19Z
230857835,mvexel,8909,1,17049991,2013-07-22T15:08:19Z
230857836,mvexel,8909,1,17049991,2013-07-22T15:08:20Z
230857837,mvexel,8909,1,17049991,2013-07-22T15:08:20Z
230857838,RetiredInNH,232126,2,18999965,2013-11-19T19:10:08Z
230857839,mvexel,8909,1,17049991,2013-07-22T15:08:20Z
230857840,mvexel,8909,1,17049991,2013-07-22T15:08:20Z
231019159,hoream_telenav,4437318,7,69034961,2019-04-09T08:35:05Z
231019160,hoream_telenav,4437318,7,69034961,2019-04-09T08:35:05Z
231252632,stevea,123633,9,62862992,2018-09-23T22:44:46Z
231252633,stevea,123633,4,62862992,2018-09-23T22:44:46Z
232040269,mvexel,8909,1,17181372,2013-08-01T15:48:37Z
232040270,Alan Trick,1722904,2,56702278,2018-02-26T20:40:35Z
232040271,mvexel,8909,1,17181372,2013-08-01T15:48:37Z
232040272,mvexel,8909,1,17181372,2013-08-01T15:48:37Z
232040273,mvexel,8909,1,17181372,2013-08-01T15:48:37Z
232700426,bburgon42,151079,2,18341430,2013-10-13T22:13:10Z
232899844,wrk3,157189,2,40424750,2016-07-01T18:26:58Z
232899845,mvexel,8909,1,17280797,2013-08-09T15:44:10Z
232901150,stevea,123633,3,62776137,2018-09-20T20:05:56Z
232901151,MSG17,8132215,14,62320740,2018-09-05T18:13:32Z
234136599,Natfoot,567792,13,66084298,2019-01-07T02:01:52Z
234351794,TheDutchMan13,1330847,3,49209938,2017-06-03T00:03:19Z
234351795,mvexel,8909,1,17433709,2013-08-20T22:43:30Z
234351796,mvexel,8909,1,17433709,2013-08-20T22:43:30Z
234351797,mvexel,8909,1,17433709,2013-08-20T22:43:30Z
234351798,BreckT,2937740,2,65949311,2019-01-02T06:06:01Z
234351799,mvexel,8909,1,17433709,2013-08-20T22:43:30Z
234733275,todrobbins,94039,2,17464279,2013-08-23T03:10:35Z
234733276,todrobbins,94039,2,17464279,2013-08-23T03:10:35Z
234733277,todrobbins,94039,2,17464279,2013-08-23T03:10:35Z
234733278,todrobbins,94039,2,17464279,2013-08-23T03:10:35Z
234733279,todrobbins,94039,2,17464279,2013-08-23T03:10:35Z
234733280,todrobbins,94039,2,17464279,2013-08-23T03:10:35Z
234733281,todrobbins,94039,2,17464279,2013-08-23T03:10:35Z
234733282,todrobbins,94039,2,17464296,2013-08-23T03:14:37Z
234733283,todrobbins,94039,2,17464279,2013-08-23T03:10:35Z
234733284,todrobbins,94039,2,17464279,2013-08-23T03:10:35Z
234733285,todrobbins,94039,2,17464279,2013-08-23T03:10:35Z
234734014,todrobbins,94039,1,17464279,2013-08-23T03:10:34Z
235748831,JasonKing,417785,1,17580473,2013-08-29T22:19:07Z
235748832,JasonKing,417785,1,17580473,2013-08-29T22:19:07Z
235748834,JasonKing,417785,1,17580473,2013-08-29T22:19:07Z
235748835,JasonKing,417785,1,17580473,2013-08-29T22:19:07Z
235748837,JasonKing,417785,1,17580473,2013-08-29T22:19:07Z
235748839,JasonKing,417785,1,17580473,2013-08-29T22:19:07Z
235748840,JasonKing,417785,1,17580473,2013-08-29T22:19:07Z
236723036,noliver,91568,1,17687035,2013-09-05T12:56:19Z
237145093,noliver,91568,1,17738916,2013-09-08T19:35:02Z
237145094,noliver,91568,1,17738916,2013-09-08T19:35:02Z
237145095,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145096,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145097,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145098,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145099,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145100,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145101,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145102,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145103,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145104,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145105,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145106,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145107,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145108,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145109,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145110,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145111,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145112,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145113,noliver,91568,1,17738916,2013-09-08T19:35:03Z
237145114,noliver,91568,1,17738916,2013-09-08T19:35:04Z
237145115,noliver,91568,1,17738916,2013-09-08T19:35:04Z
237145116,noliver,91568,1,17738916,2013-09-08T19:35:04Z
237145117,noliver,91568,1,17738916,2013-09-08T19:35:04Z
237145118,noliver,91568,1,17738916,2013-09-08T19:35:04Z
237145119,noliver,91568,1,17738916,2013-09-08T19:35:04Z
237145120,noliver,91568,1,17738916,2013-09-08T19:35:04Z
237145121,noliver,91568,1,17738916,2013-09-08T19:35:04Z
237145122,noliver,91568,1,17738916,2013-09-08T19:35:04Z
237145123,noliver,91568,1,17738916,2013-09-08T19:35:04Z
237147964,Tindog,8487810,2,61699945,2018-08-16T00:04:18Z
237147965,dirtyidol,8848191,5,67877284,2019-03-07T10:29:34Z
237147966,dirtyidol,8848191,5,67876651,2019-03-07T10:11:46Z
237147967,TheDutchMan13,1330847,3,49209938,2017-06-03T00:03:20Z
237147968,chadbunn,1058653,3,53582591,2017-11-07T14:12:53Z
237147969,Tindog,8487810,3,60703806,2018-07-14T03:23:11Z
237147970,Tindog,8487810,3,61699945,2018-08-16T00:04:18Z
237147971,dirtyidol,8848191,5,67876618,2019-03-07T10:11:01Z
237148032,Tindog,8487810,2,61699945,2018-08-16T00:04:17Z
237362037,Natfoot,567792,4,66086946,2019-01-07T05:43:11Z
237362038,Holly1,94025,3,17770599,2013-09-10T17:02:24Z
237362039,Holly1,94025,4,17774556,2013-09-10T21:30:35Z
237385221,Natfoot,567792,5,66086946,2019-01-07T05:43:10Z
237385222,Holly1,94025,2,17770599,2013-09-10T17:02:23Z
237385223,Holly1,94025,3,17774556,2013-09-10T21:30:35Z
237385226,Natfoot,567792,3,66086946,2019-01-07T05:43:10Z
237385228,Natfoot,567792,3,66086946,2019-01-07T05:43:09Z
237404813,Holly1,94025,1,17770599,2013-09-10T17:02:21Z
237404814,Holly1,94025,1,17770599,2013-09-10T17:02:22Z
237404815,Natfoot,567792,2,66086946,2019-01-07T05:43:10Z
237404816,Holly1,94025,2,17774556,2013-09-10T21:30:35Z
237404817,Natfoot,567792,2,66086946,2019-01-07T05:43:11Z
237404818,Holly1,94025,2,17774556,2013-09-10T21:30:35Z
237404819,Holly1,94025,2,17774556,2013-09-10T21:30:35Z
237404820,Holly1,94025,2,17774556,2013-09-10T21:30:35Z
237404821,Natfoot,567792,2,66086946,2019-01-07T05:43:10Z
237404822,Holly1,94025,1,17770599,2013-09-10T17:02:22Z
237404823,Geogast,51045,3,46560804,2017-03-03T22:35:09Z
237404824,Geogast,51045,3,46560804,2017-03-03T22:35:09Z
237404825,Natfoot,567792,2,66086946,2019-01-07T05:43:10Z
237404826,Natfoot,567792,2,66086946,2019-01-07T05:43:10Z
237404827,Natfoot,567792,2,66086946,2019-01-07T05:43:10Z
237404828,Natfoot,567792,4,66086946,2019-01-07T05:43:11Z
237409094,Natfoot,567792,3,38186634,2016-03-31T02:54:49Z
237409095,Natfoot,567792,6,38186634,2016-03-31T02:54:49Z
237409098,Natfoot,567792,4,38186512,2016-03-31T02:43:13Z
237409100,Natfoot,567792,4,38186512,2016-03-31T02:43:13Z
237409101,Natfoot,567792,4,38186512,2016-03-31T02:43:13Z
237409103,Natfoot,567792,5,38186512,2016-03-31T02:43:13Z
237409105,Natfoot,567792,2,38186634,2016-03-31T02:54:49Z
237409107,Natfoot,567792,5,38186512,2016-03-31T02:43:13Z
237458751,Holly1,94025,1,17774556,2013-09-10T21:30:33Z
237458752,Holly1,94025,1,17774556,2013-09-10T21:30:33Z
237458753,Natfoot,567792,2,66086946,2019-01-07T05:43:10Z
237458754,Holly1,94025,1,17774556,2013-09-10T21:30:34Z
237458755,Holly1,94025,1,17774556,2013-09-10T21:30:34Z
237458756,Holly1,94025,1,17774556,2013-09-10T21:30:34Z
237458757,Holly1,94025,1,17774556,2013-09-10T21:30:34Z
237458758,piligab,3877019,2,41690205,2016-08-25T14:49:07Z
237458759,Holly1,94025,1,17774556,2013-09-10T21:30:34Z
237458760,Holly1,94025,1,17774556,2013-09-10T21:30:34Z
237458761,Natfoot,567792,3,66086946,2019-01-07T05:43:11Z
